platform,source_file,dataset,sample_id,annotated_gender,predicted_gender,km_vs_geo,is_mismatch,mismatch_direction
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-1,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-10,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-100,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-101,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-102,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-103,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-104,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-105,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-11,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-12,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-13,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-15,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-16,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-17,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-18,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-19,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-2,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-20,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-21,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-22,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-24,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-25,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-27,male,female,disagree,True,annotated_male_predicted_female
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-28,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-29,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-3,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-30,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-31,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-32,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-33,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-34,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-35,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-36,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-37,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-38,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-39,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-4,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-40,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-41,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-42,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-43,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-44,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-45,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-46,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-47,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-48,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-49,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-5,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-50,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-51,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-52,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-53,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-54,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-55,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-56,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-57,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-58,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-59,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-60,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-61,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-62,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-63,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-64,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-65,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-66,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-67,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-68,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-69,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-7,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-70,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-71,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-72,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-73,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-74,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-75,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-76,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-77,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-78,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-79,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-8,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-80,male,male,male,False,match
